id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
186,https://www.facebook.com/photo/?fbid=4020270608040499,176130498_4020270611373832_3711123029530640682_n.jpg,1,5.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1.3862943611198906
873,https://www.facebook.com/photo/?fbid=5524603504273861,486748241_9603292306404940_1430754021986689968_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,3.218875824868201
176,https://www.facebook.com/photo/?fbid=3902378853163009,159654558_3902378856496342_6784049618415952786_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,203,5.318119993844216
646,https://www.facebook.com/photo/?fbid=2015966345137612,44735405_2015966351804278_6021909882637123584_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,3.044522437723423
662,https://www.facebook.com/photo/?fbid=2100381700029409,48418958_2100381706696075_7746020582587629568_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,42,3.7612001156935624
708,https://www.facebook.com/photo/?fbid=2549068901827351,70756314_2549068908494017_1191632186579615744_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,89,4.499809670330265
124,https://www.facebook.com/photo/?fbid=3044191282315108,96066524_3044191288981774_5009038826237067264_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,26,3.295836866004329
255,https://www.facebook.com/photo/?fbid=5377994395601440,485193542_9582103821857122_7657702757971925739_n.jpg,1,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,49,3.912023005428146
652,https://www.facebook.com/photo/?fbid=1632979890102928,465538410_8770474133020099_8075492692257397868_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2.833213344056216
115,https://www.facebook.com/photo/?fbid=2935394049861499,90110224_2935394056528165_2218497358826569728_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,3.5553480614894135
461,https://www.facebook.com/photo/?fbid=3623453861055511,128425193_3623453864388844_5626360559087804873_n.png,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,3.9889840465642745
459,https://www.facebook.com/photo/?fbid=3611543618913202,126945702_3611543622246535_6333257731466326530_n.png,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,53,3.9889840465642745
133,https://www.facebook.com/photo/?fbid=3273127329421501,116645388_3273127336088167_7527323652947102179_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
59,https://www.facebook.com/photo/?fbid=2216237861777125,53694001_2216237868443791_8904213455175680000_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,3.218875824868201
175,https://www.facebook.com/photo/?fbid=3895473987186829,160980435_3895473990520162_3728835142497425200_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,3.6635616461296463
443,https://www.facebook.com/photo/?fbid=3046468022087434,95525165_3046468028754100_7908667566703247360_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,3.332204510175204
880,https://www.facebook.com/photo/?fbid=5780690818665127,487875151_9649156651818505_448105788312011111_n.jpg,0,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,95,4.564348191467836
234,https://www.facebook.com/photo/?fbid=4875697535831131,480618762_9378370565563783_5374709725229828186_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,4.04305126783455
792,https://www.facebook.com/photo/?fbid=3927856767281884,161688508_3927856770615217_4440733925696656774_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,137,4.927253685157205
715,https://www.facebook.com/photo/?fbid=2740110682723171,80645953_2740110689389837_2198856786914574336_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,3.871201010907891
9,https://www.facebook.com/photo/?fbid=1939809919419922,39997254_1939809922753255_6752828130034974720_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,3.5553480614894135
752,https://www.facebook.com/photo/?fbid=3284087574992143,116783741_3284087578325476_3970163296722404879_n.jpg,1,0.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,68,4.23410650459726
41,https://www.facebook.com/photo/?fbid=2127087430692169,49669531_2127087437358835_1134819497354461184_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,78,4.3694478524670215
506,https://www.facebook.com/photo/?fbid=4195071957227029,199365339_4195071963893695_5990146033802395964_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,96,4.574710978503383
284,https://www.facebook.com/photo/?fbid=657383236423783,486764632_1082889923873110_860020350640709869_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,211,5.356586274672012
335,https://www.facebook.com/photo/?fbid=2009845472416366,44418200_2009845479083032_7095392741584011264_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,3.1780538303479458
700,https://www.facebook.com/photo/?fbid=2469261963141379,68275239_2469261969808045_4254556236474744832_n.jpg,1,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,4.276666119016055
633,https://www.facebook.com/photo/?fbid=1886004548133793,37599831_1886004558133792_2880331521124728832_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,3.367295829986474
669,https://www.facebook.com/photo/?fbid=2089941991073380,48273039_2089941997740046_2618829061463474176_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,77,4.356708826689592
679,https://www.facebook.com/photo/?fbid=2193440234056888,52783798_2193440237390221_8184131676553609216_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,45,3.828641396489095
293,https://www.facebook.com/photo/?fbid=710609211101185,488249921_1089602333201869_7108683805629570761_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,5.170483995038151
329,https://www.facebook.com/photo/?fbid=1949149395152641,40377693_1949149401819307_2890719973271928832_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,135,4.912654885736052
454,https://www.facebook.com/photo/?fbid=3316116988455868,117862070_3316116991789201_4922815213529308009_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,42,3.7612001156935624
174,https://www.facebook.com/photo/?fbid=3895360343864860,158114229_3895360350531526_6509930088569108252_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,85,4.454347296253507
737,https://www.facebook.com/photo/?fbid=3046481428752760,96369854_3046481435419426_2018191448624594944_n.jpg,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3.091042453358316
896,https://www.facebook.com/photo/?fbid=656902449805195,486668296_1082887423873360_2637081075063080498_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,3.5553480614894135
612,https://www.facebook.com/photo/?fbid=923466106482160,457034345_923466103148827_1908081043218732075_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50,3.9318256327243257
544,https://www.facebook.com/photo/?fbid=5035338609867022,482052796_9438530379547801_8123491783408980926_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,222,5.407171771460119
170,https://www.facebook.com/photo/?fbid=3867507686650126,154961397_3867507689983459_7667292480789416684_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,42,3.7612001156935624
169,https://www.facebook.com/photo/?fbid=3862734500460778,156026793_3862734503794111_8970880109469378873_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,54,4.007333185232471
680,https://www.facebook.com/photo/?fbid=2199522183448693,53442011_2199522190115359_5265165631816204288_n.jpg,1,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118,4.77912349311153
868,https://www.facebook.com/photo/?fbid=5413073928760153,486520760_9586264704774367_5261387453311817370_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,3.737669618283368
694,https://www.facebook.com/photo/?fbid=2392260630841513,65429488_2392260640841512_2048608205151404032_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,3.367295829986474
384,https://www.facebook.com/photo/?fbid=2308679682532942,60260200_2308679685866275_5402403357480452096_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098
517,https://www.facebook.com/photo/?fbid=4366072140127009,472856127_9140948949305947_2293038157395990321_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,3.951243718581427
360,https://www.facebook.com/photo/?fbid=2143355445732034,50728476_2143355449065367_3439872769456603136_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,3.4011973816621555
212,https://www.facebook.com/photo/?fbid=4484787871588768,474593999_9237444996323008_6979819048570944219_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2.70805020110221
137,https://www.facebook.com/photo/?fbid=3351946454872921,118390444_3351946458206254_6567516591049567062_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,4.204692619390966
799,https://www.facebook.com/photo/?fbid=3986673851400175,170798828_3986673854733508_5754564615120245647_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,3.295836866004329
671,https://www.facebook.com/photo/?fbid=2138342866233292,50792636_2138342872899958_1116195179129208832_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2.5649493574615367
166,https://www.facebook.com/photo/?fbid=3835432749857620,151282898_3835432753190953_4324265446685866494_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,44,3.80666248977032
892,https://www.facebook.com/photo/?fbid=633401628821944,486429486_1081091227386313_4426750201680597463_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,2.5649493574615367
224,https://www.facebook.com/photo/?fbid=4709636689103884,476894158_9338966006170906_602005677366428234_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,208,5.342334251964811
672,https://www.facebook.com/photo/?fbid=2142423305825248,50309903_2142423319158580_397661074792382464_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3.1354942159291497
311,https://www.facebook.com/photo/?fbid=970250478470389,464968597_970250481803722_8425023316248160084_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,2.6390573296152584
325,https://www.facebook.com/photo/?fbid=1902568783144036,38192011_1902568786477369_2380358385401856000_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2.833213344056216
440,https://www.facebook.com/photo/?fbid=2965671370167100,92097884_2965671373500433_835299005096263680_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,3.5263605246161616
136,https://www.facebook.com/photo/?fbid=3316110135123220,117404538_3316110138456553_7367680120159949077_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,50,3.9318256327243257
208,https://www.facebook.com/photo/?fbid=4368998486501041,472755360_9140964632637712_3791216472952026513_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,25,3.258096538021482
229,https://www.facebook.com/photo/?fbid=4790532104347675,477541778_9349026558498184_4064622443883544728_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,3.688879454113936
488,https://www.facebook.com/photo/?fbid=3889924331075128,158026570_3889924334408461_6719012687284413749_n.jpg,1,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,111,4.718498871295094
275,https://www.facebook.com/photo/?fbid=563112289184212,484818254_1073801231448646_919861436756485214_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69,4.248495242049359
455,https://www.facebook.com/photo/?fbid=3422463414487891,119731408_3422463417821224_8600620168923055117_n.jpg,1,0.167,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,2.6390573296152584
832,https://www.facebook.com/photo/?fbid=4521942961206592,475419920_9259015104165997_6268983525749525852_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,3.8918202981106265
143,https://www.facebook.com/photo/?fbid=3568504579883773,124457328_3568504583217106_5308826793740590476_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,3.1354942159291497
442,https://www.facebook.com/photo/?fbid=3034695566598013,95916695_3034695573264679_7268884466582421504_n.jpg,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,3.5263605246161616
733,https://www.facebook.com/photo/?fbid=2988025551265015,93777832_2988025554598348_2878392442174832640_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,3.951243718581427
757,https://www.facebook.com/photo/?fbid=3415871151813784,119733422_3415871155147117_4003626290515029938_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,3.80666248977032
853,https://www.facebook.com/photo/?fbid=4888008491266702,480493992_9378406568893516_100847681273778745_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,61,4.127134385045092
247,https://www.facebook.com/photo/?fbid=5266483473419200,485072245_9561449330589238_3912806714647299892_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2.6390573296152584
855,https://www.facebook.com/photo/?fbid=4910154375718780,480318157_9388791554521684_2391027721947666075_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117,4.770684624465665
705,https://www.facebook.com/photo/?fbid=2570175023050072,72165263_2570175026383405_8061193950012112896_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,43,3.784189633918261
858,https://www.facebook.com/photo/?fbid=5083090725091810,482244765_9500072706726901_607140558553767573_n.jpg,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,4.663439094112067
688,https://www.facebook.com/photo/?fbid=2266764623391115,57870610_2266764630057781_5940836280366530560_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2.302585092994046
789,https://www.facebook.com/photo/?fbid=3905838636150364,160402941_3905838639483697_3925457151142932308_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,60,4.110873864173311
723,https://www.facebook.com/photo/?fbid=2842477555819816,86173574_2842477565819815_6844580068975443968_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,4.127134385045092
425,https://www.facebook.com/photo/?fbid=2842469259153979,85259227_2842469262487312_6161187683407233024_n.jpg,1,7.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23,3.1780538303479458
904,https://www.facebook.com/photo/?fbid=697974005698039,487174352_1087774223384680_8260072982418981357_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2.0794415416798357
566,https://www.facebook.com/photo/?fbid=5580545595346318,486831249_9615002035233967_2100639718606380771_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,3.1780538303479458
298,https://www.facebook.com/photo/?fbid=772074411621331,489927000_1094712386024197_2535781450909673220_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,3.044522437723423
762,https://www.facebook.com/photo/?fbid=3571214142946150,124918578_3571214146279483_682464575925827887_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3.295836866004329
