id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
515,https://www.facebook.com/photo/?fbid=4262078443859713,469564207_8978894805511363_822232347630358454_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,3.828641396489095
636,https://www.facebook.com/photo/?fbid=1939815532752694,39931632_1939815539419360_896793848624185344_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,4.0943445622221
480,https://www.facebook.com/photo/?fbid=3835425716524990,152074777_3835425719858323_8091675379151135817_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,269,5.598421958998375
283,https://www.facebook.com/photo/?fbid=649391320556308,487087980_1082338613928241_551617791606713489_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,354,5.872117789475416
667,https://www.facebook.com/photo/?fbid=2086798498054396,48120799_2086798504721062_4066142201657163776_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,222,5.407171771460119
225,https://www.facebook.com/photo/?fbid=4718675471533339,477571369_9340236756043831_1678204288247960262_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,42,3.7612001156935624
26,https://www.facebook.com/photo/?fbid=1991462400921340,43209924_1991462407588006_8989779056366977024_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,952,6.859614903654202
781,https://www.facebook.com/photo/?fbid=3772227659511463,142196048_3772227662844796_5635121411595327539_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,191,5.2574953720277815
437,https://www.facebook.com/photo/?fbid=2916967971704107,89470101_2916967978370773_1525038428909993984_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,3.1780538303479458
883,https://www.facebook.com/photo/?fbid=5841152529285622,488215275_9654468511287319_7176744512723672598_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,56,4.04305126783455
364,https://www.facebook.com/photo/?fbid=1889489121118669,37787954_1889489124452002_4511716896516603904_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,241,5.488937726156687
229,https://www.facebook.com/photo/?fbid=4790532104347675,477541778_9349026558498184_4064622443883544728_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,3.688879454113936
37,https://www.facebook.com/photo/?fbid=2063162257084687,46756139_2063162263751353_554259752817786880_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,96,4.574710978503383
897,https://www.facebook.com/photo/?fbid=679844454177661,487313901_1085145956980840_774023859557996533_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,111,4.718498871295094
374,https://www.facebook.com/photo/?fbid=2196474357086809,53196727_2196474360420142_2587701255920943104_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,2.302585092994046
469,https://www.facebook.com/photo/?fbid=3675369192530644,131567062_3675369195863977_1988935161954834063_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317,5.762051382780177
899,https://www.facebook.com/photo/?fbid=688202190008554,487428863_1085764560252313_7998933307881545599_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,113,4.736198448394496
789,https://www.facebook.com/photo/?fbid=3905838636150364,160402941_3905838639483697_3925457151142932308_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,60,4.110873864173311
801,https://www.facebook.com/photo/?fbid=4014530935281133,175659295_4014530945281132_5111562504557230612_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,318,5.765191102784844
194,https://www.facebook.com/photo/?fbid=4221473434586881,209158247_4221473437920214_5622338870235295838_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,3.258096538021482
792,https://www.facebook.com/photo/?fbid=3927856767281884,161688508_3927856770615217_4440733925696656774_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,137,4.927253685157205
802,https://www.facebook.com/photo/?fbid=4037505696316990,179686105_4037505699650323_8852184217172983037_n.jpg,1,0.75,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87,4.477336814478207
503,https://www.facebook.com/photo/?fbid=4101975733203319,187124142_4101975736536652_6904402880630903134_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30,3.4339872044851463
901,https://www.facebook.com/photo/?fbid=692185999610173,487240785_1086089463553156_3887861589265113981_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,149,5.0106352940962555
770,https://www.facebook.com/photo/?fbid=3664796743587889,130932230_3664796746921222_8219508304032969237_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,354,5.872117789475416
579,https://www.facebook.com/photo/?fbid=622094263286014,485732211_1079592897536146_783742161615480166_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,55,4.02535169073515
900,https://www.facebook.com/photo/?fbid=690449033117203,487166985_1086070266888409_6081175443811748021_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,57,4.060443010546419
162,https://www.facebook.com/photo/?fbid=3751442091590020,140187680_3751442098256686_3226389474826278405_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,120,4.795790545596741
651,https://www.facebook.com/photo/?fbid=2066620666738846,46937009_2066620676738845_3168190459914747904_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.6931471805599453
152,https://www.facebook.com/photo/?fbid=3664607650273465,131536656_3664607663606797_4480641916999175448_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,258,5.556828061699537
631,https://www.facebook.com/photo/?fbid=1784236571643925,31732332_1784236578310591_1683949117895606272_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2.302585092994046
649,https://www.facebook.com/photo/?fbid=2043980952336151,46096488_2043980955669484_3509011765713174528_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,3.218875824868201
887,https://www.facebook.com/photo/?fbid=568136092015165,484919228_1074973861331383_3418899140171426848_n.jpg,1,2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,4.812184355372417
111,https://www.facebook.com/photo/?fbid=2874074792660092,87638108_2874074802660091_6486744207284240384_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25,3.258096538021482
226,https://www.facebook.com/photo/?fbid=4760711213996431,479935515_9344487332285440_8653688772363145309_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192,5.262690188904886
684,https://www.facebook.com/photo/?fbid=2216403698427208,54256458_2216403705093874_7087623729861099520_n.jpg,1,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,57,4.060443010546419
103,https://www.facebook.com/photo/?fbid=2765562016844704,81336843_2765562023511370_5548669795890626560_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,689,6.536691597591305
421,https://www.facebook.com/photo/?fbid=2805082282892677,82426318_2805082289559343_3942110207642959872_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,57,4.060443010546419
419,https://www.facebook.com/photo/?fbid=2788349804565925,82354151_2788349807899258_2745215367570784256_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,4.727387818712341
586,https://www.facebook.com/photo/?fbid=670385488456891,487330316_1083927970435972_8788910802954468140_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,143,4.969813299576001
119,https://www.facebook.com/photo/?fbid=2966481653419405,92134699_2966481656752738_3982058682010566656_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47,3.871201010907891
53,https://www.facebook.com/photo/?fbid=2172207782846800,52557706_2172207786180133_6800323531956551680_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,38,3.6635616461296463
151,https://www.facebook.com/photo/?fbid=3654943621239868,130983012_3654943624573201_8226029595319193624_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,903,6.806829360392176
403,https://www.facebook.com/photo/?fbid=2552341744833400,71065874_2552341748166733_1726078915958538240_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,310,5.739792912179234
877,https://www.facebook.com/photo/?fbid=5650415738359303,487507235_9624918734242297_823336949719757706_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2.833213344056216
207,https://www.facebook.com/photo/?fbid=4368164883251068,472938894_9140961539304688_5554352625104591344_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,153,5.0369526024136295
783,https://www.facebook.com/photo/?fbid=3788286167905612,143159237_3788286174572278_451453005364343937_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,32,3.49650756146648
706,https://www.facebook.com/photo/?fbid=2605690662831841,72708152_2605690666165174_6883638905292193792_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,24,3.218875824868201
8,https://www.facebook.com/photo/?fbid=1917679348299646,38821376_1917679354966312_2739341729210564608_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,47,3.871201010907891
754,https://www.facebook.com/photo/?fbid=3310008829066684,117343776_3310008832400017_5802530432500946905_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,61,4.127134385045092
36,https://www.facebook.com/photo/?fbid=2125280717539507,50299894_2125280724206173_8047278775664115712_n.jpg,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,118,4.77912349311153
452,https://www.facebook.com/photo/?fbid=3309561272444773,117697172_3309561275778106_9201047699175488033_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88,4.48863636973214
253,https://www.facebook.com/photo/?fbid=5355001937900686,486092914_9579317252135779_8166230627178445093_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,3.784189633918261
303,https://www.facebook.com/photo/?fbid=816641580497947,490150103_1097783172383785_9056572346144604797_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,3.7612001156935624
705,https://www.facebook.com/photo/?fbid=2570175023050072,72165263_2570175026383405_8061193950012112896_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,43,3.784189633918261
571,https://www.facebook.com/photo/?fbid=5751949808205895,488566498_9645744815493022_2610198307052933715_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,31,3.4657359027997265
623,https://www.facebook.com/photo/?fbid=1056948449800591,481021877_1056948453133924_5140462838171901483_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,3.1780538303479458
658,https://www.facebook.com/photo/?fbid=2074033829330863,47304407_2074033832664196_3697671670228582400_n.jpg,1,5.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,3.4011973816621555
668,https://www.facebook.com/photo/?fbid=2087605237973722,48390906_2087605244640388_2412159620341563392_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,144,4.976733742420574
262,https://www.facebook.com/photo/?fbid=5474703299263882,486253822_9593243017409869_4352734196472071184_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23,3.1780538303479458
610,https://www.facebook.com/photo/?fbid=860145209480917,491016856_1101007308728038_6367371921066165315_n.jpg,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,4.204692619390966
297,https://www.facebook.com/photo/?fbid=770235955138510,489873910_1094697032692399_6065958633973914054_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,157,5.062595033026967
414,https://www.facebook.com/photo/?fbid=2727924663941773,79723736_2727924667275106_8638000855204757504_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,4.07753744390572
150,https://www.facebook.com/photo/?fbid=3644816775585886,129629215_3644816778919219_6635768723553748831_n.png,1,5.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,315,5.755742213586912
731,https://www.facebook.com/photo/?fbid=2971445412923029,92714958_2971445416256362_3474241892328144896_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,4.90527477843843
640,https://www.facebook.com/photo/?fbid=1548728375194747,465433426_8764469003620612_2014744201806442197_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,459,6.131226489483141
824,https://www.facebook.com/photo/?fbid=4341786432555580,472739613_9132261560174686_4251148471229422011_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,115,4.7535901911063645
550,https://www.facebook.com/photo/?fbid=5236173096450238,485347981_9559034294164075_6091598652217100875_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,288,5.666426688112432
734,https://www.facebook.com/photo/?fbid=2993415260726044,93958668_2993415270726043_1377468644019142656_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,92,4.532599493153256
488,https://www.facebook.com/photo/?fbid=3889924331075128,158026570_3889924334408461_6719012687284413749_n.jpg,1,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,111,4.718498871295094
147,https://www.facebook.com/photo/?fbid=3620116044722626,127185890_3620116051389292_3005180496370699358_n.jpg,1,5.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,315,5.755742213586912
146,https://www.facebook.com/photo/?fbid=3608856439181920,127150264_3608856442515253_5409495769179017494_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2.1972245773362196
669,https://www.facebook.com/photo/?fbid=2089941991073380,48273039_2089941997740046_2618829061463474176_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,77,4.356708826689592
863,https://www.facebook.com/photo/?fbid=5280135465387334,485095761_9562204090513762_2193247971469783553_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,73,4.30406509320417
685,https://www.facebook.com/photo/?fbid=2217860241614887,54220580_2217860244948220_7998328732743892992_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,105,4.663439094112067
659,https://www.facebook.com/photo/?fbid=2082276918506554,48281253_2082276931839886_5843919084906872832_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,66,4.204692619390966
348,https://www.facebook.com/photo/?fbid=2067342313333348,47164196_2067342316666681_7031779920833413120_n.jpg,1,7.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,4.330733340286331
463,https://www.facebook.com/photo/?fbid=3633792610021636,128172435_3633792613354969_5050401280118801631_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,4.394449154672439
325,https://www.facebook.com/photo/?fbid=1902568783144036,38192011_1902568786477369_2380358385401856000_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2.833213344056216
186,https://www.facebook.com/photo/?fbid=4020270608040499,176130498_4020270611373832_3711123029530640682_n.jpg,1,5.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1.3862943611198906
123,https://www.facebook.com/photo/?fbid=3016695855064651,94613728_3016695861731317_7884787664501604352_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23,3.1780538303479458
