id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
206,https://www.facebook.com/photo/?fbid=4363058303761726,472670013_9136932126374296_8742557124466815136_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2.9444389791664403
320,https://www.facebook.com/photo/?fbid=1645882862145964,465545904_8771199756280870_397934242683536408_n.jpg,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,163,5.099866427824199
225,https://www.facebook.com/photo/?fbid=4718675471533339,477571369_9340236756043831_1678204288247960262_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,42,3.7612001156935624
828,https://www.facebook.com/photo/?fbid=4442775595789996,473637593_9208131065921068_8803991430729193735_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,3.737669618283368
231,https://www.facebook.com/photo/?fbid=4814788771922008,480447602_9368308546569985_5646118698708255011_n.jpg,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,2.0794415416798357
558,https://www.facebook.com/photo/?fbid=5384827914918088,486149744_9582127758521395_8761591833517575501_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,99,4.605170185988092
792,https://www.facebook.com/photo/?fbid=3927856767281884,161688508_3927856770615217_4440733925696656774_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,137,4.927253685157205
568,https://www.facebook.com/photo/?fbid=5668951136505763,487283891_9627523717315132_8601167112434478382_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,2.995732273553991
779,https://www.facebook.com/photo/?fbid=3750915834975979,140785005_3750915838309312_1941283593619222426_n.jpg,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,4.406719247264253
37,https://www.facebook.com/photo/?fbid=2063162257084687,46756139_2063162263751353_554259752817786880_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,96,4.574710978503383
34,https://www.facebook.com/photo/?fbid=2093323087401937,48395128_2093323100735269_6471215362183528448_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,3.1780538303479458
196,https://www.facebook.com/photo/?fbid=4233861583348066,469407295_8968123863255124_8447024842479611917_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,58,4.07753744390572
660,https://www.facebook.com/photo/?fbid=2086793314721581,48358726_2086793318054914_7448559342464270336_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,195,5.278114659230517
788,https://www.facebook.com/photo/?fbid=3905314329536128,160040074_3905314336202794_349831778188738962_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,180,5.198497031265826
284,https://www.facebook.com/photo/?fbid=657383236423783,486764632_1082889923873110_860020350640709869_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,211,5.356586274672012
667,https://www.facebook.com/photo/?fbid=2086798498054396,48120799_2086798504721062_4066142201657163776_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,222,5.407171771460119
59,https://www.facebook.com/photo/?fbid=2216237861777125,53694001_2216237868443791_8904213455175680000_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,3.218875824868201
605,https://www.facebook.com/photo/?fbid=800819712080134,490329181_1096326769196092_437070737110085658_n.jpg,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,54,4.007333185232471
662,https://www.facebook.com/photo/?fbid=2100381700029409,48418958_2100381706696075_7746020582587629568_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,42,3.7612001156935624
727,https://www.facebook.com/photo/?fbid=2891128390954732,88057140_2891128397621398_6058272265471000576_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,142,4.962844630259907
12,https://www.facebook.com/photo/?fbid=1993640120703568,43376032_1993640124036901_5026614871794384896_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,49,3.912023005428146
253,https://www.facebook.com/photo/?fbid=5355001937900686,486092914_9579317252135779_8166230627178445093_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,3.784189633918261
145,https://www.facebook.com/photo/?fbid=3606921729375391,126234547_3606921732708724_3163342272990617909_n.jpg,0,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,3.044522437723423
541,https://www.facebook.com/photo/?fbid=4910380695696148,480560298_9388791767854996_5203463681623053135_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85,4.454347296253507
833,https://www.facebook.com/photo/?fbid=4529100437157511,475305948_9259041394163368_2762691115183085412_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,111,4.718498871295094
18,https://www.facebook.com/photo/?fbid=2023627777704802,45006064_2023627784371468_7833008019817365504_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,116,4.762173934797756
390,https://www.facebook.com/photo/?fbid=2459015994165976,67868711_2459015997499309_177854754641149952_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176,5.176149732573829
713,https://www.facebook.com/photo/?fbid=2692271634173743,77143156_2692271640840409_8286826298811088896_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22,3.1354942159291497
236,https://www.facebook.com/photo/?fbid=4960328664034684,481261090_9402073563193483_2310110937829014735_n.jpg,1,2.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,3.4657359027997265
720,https://www.facebook.com/photo/?fbid=2805075036226735,82584342_2805075039560068_8799527333892456448_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,4.30406509320417
752,https://www.facebook.com/photo/?fbid=3284087574992143,116783741_3284087578325476_3970163296722404879_n.jpg,1,0.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,68,4.23410650459726
630,https://www.facebook.com/photo/?fbid=1878344905566424,37320658_1878344912233090_2137758257198923776_n.jpg,1,2.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,117,4.770684624465665
131,https://www.facebook.com/photo/?fbid=3265249600209274,114857992_3265249616875939_4155661826029502340_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,187,5.236441962829949
19,https://www.facebook.com/photo/?fbid=2028420677225512,45206589_2028420680558845_6548272843614846976_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,3.044522437723423
345,https://www.facebook.com/photo/?fbid=2018465228221057,44849603_2018465231554390_8673428369687183360_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,143,4.969813299576001
651,https://www.facebook.com/photo/?fbid=2066620666738846,46937009_2066620676738845_3168190459914747904_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.6931471805599453
626,https://www.facebook.com/photo/?fbid=1837540752980173,35799319_1837540759646839_3835711485330325504_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,26,3.295836866004329
531,https://www.facebook.com/photo/?fbid=4711924212208465,476871417_9338977339503106_2711396777812916651_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,68,4.23410650459726
881,https://www.facebook.com/photo/?fbid=5794096437324565,488400679_9649200761814094_9177880491038649500_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,4.143134726391533
305,https://www.facebook.com/photo/?fbid=858788209616617,491242677_1100702342091868_7739859788694420739_n.jpg,1,0.375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,163,5.099866427824199
858,https://www.facebook.com/photo/?fbid=5083090725091810,482244765_9500072706726901_607140558553767573_n.jpg,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,4.663439094112067
591,https://www.facebook.com/photo/?fbid=693648249463948,487445563_1086164746878961_1187742589118815106_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,5.170483995038151
342,https://www.facebook.com/photo/?fbid=1980294522038128,42523638_1980294528704794_3044091404281184256_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,149,5.0106352940962555
735,https://www.facebook.com/photo/?fbid=3018530908214479,95032124_3018530911547812_3183749150743199744_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,4.3694478524670215
266,https://www.facebook.com/photo/?fbid=5649633598437517,487472055_9624913800909457_2531274057938503877_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,4.110873864173311
101,https://www.facebook.com/photo/?fbid=2661600667240840,78467756_2661600673907506_7173061341026975744_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,3.218875824868201
513,https://www.facebook.com/photo/?fbid=4231325840268307,468490599_8921212297946281_4144628652286068636_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,4.02535169073515
2,https://www.facebook.com/photo/?fbid=1817049515029297,34395881_1817049518362630_5669966106190675968_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3.1354942159291497
780,https://www.facebook.com/photo/?fbid=3756676007733295,140677811_3756676014399961_512913807763162758_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,208,5.342334251964811
927,https://www.facebook.com/photo/?fbid=1011645514330885,471494481_1011645517664218_3286669348706356872_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,2.70805020110221
365,https://www.facebook.com/photo/?fbid=2002464196487827,44028116_2002464199821160_930202904571150336_n.jpg,1,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,196,5.2832037287379885
823,https://www.facebook.com/photo/?fbid=4335471106520446,470506377_9054974257903417_3441236836920520478_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,124,4.8283137373023015
460,https://www.facebook.com/photo/?fbid=3620120924722138,127012870_3620120928055471_4675131826261773603_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,235,5.4638318050256105
438,https://www.facebook.com/photo/?fbid=2937785082955729,90992169_2937785089622395_3305622064697704448_n.jpg,1,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27,3.332204510175204
327,https://www.facebook.com/photo/?fbid=1938456869555227,39814876_1938456876221893_692082122315268096_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,2.4849066497880004
761,https://www.facebook.com/photo/?fbid=3570818009652430,124069825_3570818012985763_4393313735174871378_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59,4.0943445622221
296,https://www.facebook.com/photo/?fbid=745634617598644,489283298_1092883309540438_2517187969125134615_n.jpg,0,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,227,5.429345628954441
679,https://www.facebook.com/photo/?fbid=2193440234056888,52783798_2193440237390221_8184131676553609216_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,45,3.828641396489095
162,https://www.facebook.com/photo/?fbid=3751442091590020,140187680_3751442098256686_3226389474826278405_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,120,4.795790545596741
255,https://www.facebook.com/photo/?fbid=5377994395601440,485193542_9582103821857122_7657702757971925739_n.jpg,1,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,49,3.912023005428146
312,https://www.facebook.com/photo/?fbid=971060221722748,465144598_971060225056081_1649552504967863547_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,2.70805020110221
307,https://www.facebook.com/photo/?fbid=885569023605202,491998434_1102991628529606_4010700026970390673_n.jpg,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2.5649493574615367
359,https://www.facebook.com/photo/?fbid=2142417679159144,50296349_2142417689159143_4462667133045702656_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,2.8903717578961645
656,https://www.facebook.com/photo/?fbid=2018480361552877,44846194_2018480364886210_5890178051643277312_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,109,4.700480365792417
420,https://www.facebook.com/photo/?fbid=2797266303674275,82567200_2797266310340941_2630344689122803712_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147,4.997212273764115
339,https://www.facebook.com/photo/?fbid=1749966065070976,465170766_8780304222037090_6346648263696176412_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,51,3.951243718581427
570,https://www.facebook.com/photo/?fbid=5732895216778021,488101500_9643022212431949_2985881417641373145_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2.1972245773362196
672,https://www.facebook.com/photo/?fbid=2142423305825248,50309903_2142423319158580_397661074792382464_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3.1354942159291497
76,https://www.facebook.com/photo/?fbid=2437436396323936,67194998_2437436399657269_6791415370352689152_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,46,3.8501476017100584
410,https://www.facebook.com/photo/?fbid=2692313000836273,78611681_2692313004169606_7986433502990041088_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36,3.610917912644224
36,https://www.facebook.com/photo/?fbid=2125280717539507,50299894_2125280724206173_8047278775664115712_n.jpg,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,118,4.77912349311153
832,https://www.facebook.com/photo/?fbid=4521942961206592,475419920_9259015104165997_6268983525749525852_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,3.8918202981106265
25,https://www.facebook.com/photo/?fbid=1985902091477371,42922874_1985902098144037_8125389082428702720_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,113,4.736198448394496
484,https://www.facebook.com/photo/?fbid=3864774916923403,155338749_3864774920256736_3335825336733499063_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,43,3.784189633918261
594,https://www.facebook.com/photo/?fbid=709114791250627,488077345_1089502176545218_5884578783871918168_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,87,4.477336814478207
205,https://www.facebook.com/photo/?fbid=4353970671337156,472765762_9136900246377484_7140628096233301149_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,132,4.890349128221754
675,https://www.facebook.com/photo/?fbid=2057523974315182,46518695_2057523977648515_7203925164994592768_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122,4.812184355372417
751,https://www.facebook.com/photo/?fbid=3270199689714265,116052993_3270199693047598_5941381367438873623_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,60,4.110873864173311
844,https://www.facebook.com/photo/?fbid=4722407457826807,476838781_9340256869375153_3160016317035373750_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57,4.060443010546419
492,https://www.facebook.com/photo/?fbid=3919278211473073,163285312_3919278214806406_2011213838137658787_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,3.80666248977032
827,https://www.facebook.com/photo/?fbid=4427585877308968,474088288_9203055813095260_66344487107313593_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,3.5263605246161616
