id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
414,https://www.facebook.com/photo/?fbid=2727924663941773,79723736_2727924667275106_8638000855204757504_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,4.07753744390572
541,https://www.facebook.com/photo/?fbid=4910380695696148,480560298_9388791767854996_5203463681623053135_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85,4.454347296253507
800,https://www.facebook.com/photo/?fbid=3994814343919459,172265884_3994814353919458_4758472723319811317_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,3.9889840465642745
571,https://www.facebook.com/photo/?fbid=5751949808205895,488566498_9645744815493022_2610198307052933715_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,31,3.4657359027997265
326,https://www.facebook.com/photo/?fbid=1926421184092129,39154800_1926421187425462_4050488690835718144_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,74,4.31748811353631
66,https://www.facebook.com/photo/?fbid=2250491581685086,56800654_2250491588351752_4612766928551804928_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3.258096538021482
599,https://www.facebook.com/photo/?fbid=729086592586780,487998452_1091586673003435_5274785813256549680_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1.791759469228055
537,https://www.facebook.com/photo/?fbid=4808720005862218,480689831_9368287176572122_4445820773858556473_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,4.770684624465665
267,https://www.facebook.com/photo/?fbid=5656042921129918,488225952_9624937107573793_3367110881664540525_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,48,3.8918202981106265
117,https://www.facebook.com/photo/?fbid=2945176832216554,90360349_2945176835549887_8295636316117270528_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,276,5.6240175061873385
681,https://www.facebook.com/photo/?fbid=2200007210066857,52938308_2200007213400190_3746214472939732992_n.jpg,1,5.0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,40,3.713572066704308
45,https://www.facebook.com/photo/?fbid=2153527921381453,51077013_2153527928048119_4475309506720432128_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,3.258096538021482
237,https://www.facebook.com/photo/?fbid=4970201739714043,274005668_4970201723047378_1884754217912228634_n.png,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2.1972245773362196
469,https://www.facebook.com/photo/?fbid=3675369192530644,131567062_3675369195863977_1988935161954834063_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317,5.762051382780177
530,https://www.facebook.com/photo/?fbid=4708877072513179,476835065_9338963159504524_8500274055023632652_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,41,3.737669618283368
400,https://www.facebook.com/photo/?fbid=2641403105927263,74601245_2641403119260595_1088209515825856512_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,51,3.951243718581427
434,https://www.facebook.com/photo/?fbid=2893853407348897,88253662_2893853414015563_4164067292797206528_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,319,5.768320995793772
342,https://www.facebook.com/photo/?fbid=1980294522038128,42523638_1980294528704794_3044091404281184256_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,149,5.0106352940962555
622,https://www.facebook.com/photo/?fbid=1049919203836849,480095344_1049919207170182_6560866359532515033_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,95,4.564348191467836
427,https://www.facebook.com/photo/?fbid=2858606437540261,86376447_2858606440873594_1718252587897061376_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,23,3.1780538303479458
362,https://www.facebook.com/photo/?fbid=2151769791557266,50924427_2151769798223932_3068196959769591808_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,150,5.017279836814924
47,https://www.facebook.com/photo/?fbid=1957567144310866,40962672_1957567147644199_1493610718686085120_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,222,5.407171771460119
418,https://www.facebook.com/photo/?fbid=2803035973097308,83236167_2803035976430641_6259812033877770240_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,4.060443010546419
673,https://www.facebook.com/photo/?fbid=1944795818921332,40168667_1944795835587997_6826265701360074752_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,351,5.863631175598097
147,https://www.facebook.com/photo/?fbid=3620116044722626,127185890_3620116051389292_3005180496370699358_n.jpg,1,5.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,315,5.755742213586912
378,https://www.facebook.com/photo/?fbid=2238270012907243,56247971_2238270019573909_5677678428640247808_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,4.2626798770413155
299,https://www.facebook.com/photo/?fbid=781631433998962,489962345_1095167845978651_2970617874689154557_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,344,5.84354441703136
628,https://www.facebook.com/photo/?fbid=1859218200812428,36656599_1859218204145761_7067678958300430336_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,3.091042453358316
80,https://www.facebook.com/photo/?fbid=2481533475247561,68508728_2481533478580894_9013615918701346816_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88,4.48863636973214
646,https://www.facebook.com/photo/?fbid=2015966345137612,44735405_2015966351804278_6021909882637123584_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,3.044522437723423
866,https://www.facebook.com/photo/?fbid=5386868334714046,485876550_9582135988520572_4563744248334121720_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,82,4.418840607796598
786,https://www.facebook.com/photo/?fbid=3884660618268166,158425505_3884660624934832_2426930507174239224_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88,4.48863636973214
567,https://www.facebook.com/photo/?fbid=5634937399907137,487240506_9623377327729771_3118755407476280159_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,108,4.6913478822291435
652,https://www.facebook.com/photo/?fbid=1632979890102928,465538410_8770474133020099_8075492692257397868_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2.833213344056216
194,https://www.facebook.com/photo/?fbid=4221473434586881,209158247_4221473437920214_5622338870235295838_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,3.258096538021482
388,https://www.facebook.com/photo/?fbid=2402988713102038,65904119_2402988719768704_2536777989060820992_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85,4.454347296253507
221,https://www.facebook.com/photo/?fbid=4679897052077848,476839993_9332497136817793_4898484122666761304_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15,2.772588722239781
557,https://www.facebook.com/photo/?fbid=5378379105562969,485820500_9582103641857140_5654637535861953205_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,47,3.871201010907891
76,https://www.facebook.com/photo/?fbid=2437436396323936,67194998_2437436399657269_6791415370352689152_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,46,3.8501476017100584
929,https://www.facebook.com/photo/?fbid=1062014555960647,481103249_1062014562627313_7344058126859901662_n.jpg,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,72,4.290459441148391
183,https://www.facebook.com/photo/?fbid=3987045161363044,170793594_3987045168029710_9091932249877008866_n.jpg,1,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2.8903717578961645
631,https://www.facebook.com/photo/?fbid=1784236571643925,31732332_1784236578310591_1683949117895606272_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2.302585092994046
249,https://www.facebook.com/photo/?fbid=5288267481240799,485799134_9565277363539768_5846170258566472330_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,3.044522437723423
166,https://www.facebook.com/photo/?fbid=3835432749857620,151282898_3835432753190953_4324265446685866494_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,44,3.80666248977032
475,https://www.facebook.com/photo/?fbid=3742517882482441,138244641_3742517885815774_3002226449368609393_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,268,5.594711379601839
407,https://www.facebook.com/photo/?fbid=2686035358130704,77148207_2686035364797370_7402919684242145280_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,24,3.218875824868201
602,https://www.facebook.com/photo/?fbid=751932226968883,489321927_1093632636132172_7633394250294246712_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,145,4.983606621708336
32,https://www.facebook.com/photo/?fbid=2080336782033901,48377508_2080336785367234_4126761189684281344_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,277,5.627621113690637
5,https://www.facebook.com/photo/?fbid=1866029753464606,36819790_1866029756797939_4133660522069360640_n.jpg,0,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.6931471805599453
682,https://www.facebook.com/photo/?fbid=2207328242668087,54525595_2207328246001420_8426173480482897920_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,146,4.990432586778736
154,https://www.facebook.com/photo/?fbid=3679699132097650,132258141_3679699135430983_6851365855569369250_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2.1972245773362196
908,https://www.facebook.com/photo/?fbid=743484747813631,488613812_1092820809546688_6381012249442100800_n.jpg,1,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,3.912023005428146
6,https://www.facebook.com/photo/?fbid=1880877675313147,37303469_1880877685313146_519453264836558848_n.jpg,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,3.332204510175204
88,https://www.facebook.com/photo/?fbid=2612724688795105,73322272_2612724692128438_3587827211618484224_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,3.5263605246161616
580,https://www.facebook.com/photo/?fbid=625163212979119,485983793_1080330037462432_6747199809698063957_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,105,4.663439094112067
376,https://www.facebook.com/photo/?fbid=2215427451858166,53766527_2215427455191499_4281972198136086528_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,67,4.219507705176107
695,https://www.facebook.com/photo/?fbid=2402995996434643,66039568_2402995999767976_5770455121007738880_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85,4.454347296253507
833,https://www.facebook.com/photo/?fbid=4529100437157511,475305948_9259041394163368_2762691115183085412_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,111,4.718498871295094
926,https://www.facebook.com/photo/?fbid=1002960205199416,469966523_1002960211866082_7907875945414332825_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,4.553876891600541
694,https://www.facebook.com/photo/?fbid=2392260630841513,65429488_2392260640841512_2048608205151404032_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,3.367295829986474
431,https://www.facebook.com/photo/?fbid=2890677007666537,87939570_2890677014333203_3658563467557732352_n.jpg,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,4.382026634673881
783,https://www.facebook.com/photo/?fbid=3788286167905612,143159237_3788286174572278_451453005364343937_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,32,3.49650756146648
392,https://www.facebook.com/photo/?fbid=2530069400393968,70366272_2530069407060634_2934750229938831360_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,45,3.828641396489095
429,https://www.facebook.com/photo/?fbid=2874069922660579,87286957_2874069929327245_1386654492438560768_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,3.044522437723423
286,https://www.facebook.com/photo/?fbid=672857014876405,486824168_1084039110424858_3760699985974349493_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,4.770684624465665
391,https://www.facebook.com/photo/?fbid=2493410564059852,69279123_2493410567393185_594916042090741760_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,178,5.187385805840755
864,https://www.facebook.com/photo/?fbid=5319374214796792,289397057_5319374208130126_8516008634921010463_n.png,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,4.1588830833596715
287,https://www.facebook.com/photo/?fbid=674552008040239,487046954_1084053123756790_8060326173924771378_n.jpg,1,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54,4.007333185232471
298,https://www.facebook.com/photo/?fbid=772074411621331,489927000_1094712386024197_2535781450909673220_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,3.044522437723423
188,https://www.facebook.com/photo/?fbid=4035279886539571,178158593_4035279889872904_6873390223060464445_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,3.044522437723423
572,https://www.facebook.com/photo/?fbid=5780686321998910,488369824_9649156645151839_2168051362133219062_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,95,4.564348191467836
159,https://www.facebook.com/photo/?fbid=3735369119863984,136083996_3735369126530650_7697387758856395941_n.jpg,1,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,5.43372200355424
745,https://www.facebook.com/photo/?fbid=3205196099547958,106737996_3205196102881291_951510216857468055_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,4.624972813284271
547,https://www.facebook.com/photo/?fbid=5072751496125733,482039200_9495926280474877_189789287326083938_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,3.6635616461296463
551,https://www.facebook.com/photo/?fbid=5257433674324180,485365553_9561420157258822_1881621794337491003_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,3.9318256327243257
116,https://www.facebook.com/photo/?fbid=2937804636287107,90252548_2937804639620440_5447439757481082880_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35,3.58351893845611
323,https://www.facebook.com/photo/?fbid=1859209494146632,36637456_1859209500813298_3967156223530237952_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,3.1354942159291497
526,https://www.facebook.com/photo/?fbid=4593930404007847,476340530_9311204192280421_6444571902150786276_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17,2.8903717578961645
181,https://www.facebook.com/photo/?fbid=3966822183385342,167954021_3966822186718675_4799943907873041816_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,150,5.017279836814924
735,https://www.facebook.com/photo/?fbid=3018530908214479,95032124_3018530911547812_3183749150743199744_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,4.3694478524670215
568,https://www.facebook.com/photo/?fbid=5668951136505763,487283891_9627523717315132_8601167112434478382_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,2.995732273553991
